area_fips,year,annual_avg_emplvl,avg_annual_pay
19169,1993,34722,21680
19171,1993,5256,16714
19173,1993,1555,14101
19175,1993,5488,17440
19177,1993,1766,15941
19179,1993,14698,20800
19181,1993,7055,17675
19183,1993,6181,16801
19185,1993,1927,15464
19187,1993,17463,20261
19189,1993,7590,18853
19191,1993,8527,18225
19193,1993,48527,20698
19195,1993,1746,17158
19197,1993,5399,18110
20001,1993,5515,17530
20003,1993,1880,14608
20005,1993,6107,18758
20007,1993,2070,16181
20009,1993,12959,18584
20011,1993,5656,17683
20013,1993,3820,16290
20015,1993,13620,19253
20017,1993,772,13538
20019,1993,979,14398
20021,1993,5701,18528
20023,1993,882,14811
20025,1993,672,16670
20027,1993,2828,14600
20029,1993,3991,15762
20031,1993,3766,26013
20033,1993,738,13011
20035,1993,14104,19314
20037,1993,14775,17738
20039,1993,1272,13948
20041,1993,6338,16633
20043,1993,2523,19186
20045,1993,35785,19757
20047,1993,1126,16634
20049,1993,596,12619
20051,1993,12026,17435
20053,1993,2284,17580
20055,1993,17705,19429
20057,1993,13618,18864
20059,1993,7230,17306
20061,1993,10979,18527
20063,1993,1059,15433
20065,1993,1194,16447
20067,1993,3230,22410
20069,1993,1681,19475
20071,1993,573,15200
20073,1993,2141,14687
20075,1993,778,15451
20077,1993,2144,16544
20079,1993,12082,19339
20081,1993,1190,19713
20083,1993,508,15425
20085,1993,2661,14837
20087,1993,3005,16482
20089,1993,938,14303
20091,1993,204943,26439
20093,1993,1089,19182
20095,1993,2213,17578
20097,1993,1183,16098
20099,1993,9355,18860
20101,1993,811,17712
20103,1993,18624,22207
20105,1993,986,13421
20107,1993,1968,21354
20109,1993,1064,14957
20111,1993,15858,18863
20113,1993,11815,20740
20115,1993,3605,15320
20117,1993,3934,16210
20119,1993,1428,16742
20121,1993,5977,18106
20123,1993,3005,16490
20125,1993,15760,19087
20127,1993,1587,14982
20129,1993,1221,20315
20131,1993,4060,16232
20133,1993,7301,17724
20135,1993,1266,17457
20137,1993,2118,17292
20139,1993,3081,14360
20141,1993,1659,13798
20143,1993,1331,14393
20145,1993,3132,18265
20147,1993,2319,17674
20149,1993,6336,17994
20151,1993,3907,17456
20153,1993,1001,14774
20155,1993,26961,20503
20157,1993,2327,14608
20159,1993,3290,18709
20161,1993,21120,18079
20163,1993,1845,16683
20165,1993,1125,18841
20167,1993,2917,16586
20169,1993,27143,20095
20171,1993,1950,19013
20173,1993,219489,25782
20175,1993,10463,20766
20177,1993,90050,23278
20179,1993,779,16962
20181,1993,2682,16272
20183,1993,1460,13303
20185,1993,1339,16260
20187,1993,709,18049
20189,1993,1619,21585
20191,1993,5777,17166
20193,1993,3756,15547
20195,1993,1141,13508
20197,1993,1083,14293
20199,1993,451,13351
20201,1993,2162,12521
20203,1993,826,16982
20205,1993,3187,18646
20207,1993,862,13995
20209,1993,74278,26446
21001,1993,4056,16991
21003,1993,4816,17120
21005,1993,3307,20127
21007,1993,2269,27718
21009,1993,15161,20718
21011,1993,1714,15430
21013,1993,9400,19292
21015,1993,46300,23380
21017,1993,5501,19482
21019,1993,26949,25706
21021,1993,13257,19873
21023,1993,1280,16009
21025,1993,3813,22248
21027,1993,2639,16335
21029,1993,8681,18345
21031,1993,3379,16099
21033,1993,3908,16605
21035,1993,13023,18181
21037,1993,22313,22403
21039,1993,802,14810
21041,1993,4831,24907
21043,1993,4915,15325
21045,1993,3133,15415
21047,1993,25572,19436
21049,1993,10234,20083
21051,1993,4828,17994
21053,1993,2341,13671
21055,1993,2129,17251
21057,1993,1695,14051
21059,1993,37207,20584
21061,1993,1320,16988
21063,1993,493,17487
21065,1993,2298,15471
21067,1993,146569,23560
21069,1993,3225,16489
21071,1993,11529,20995
21073,1993,28965,22825
21075,1993,3265,16691
21077,1993,940,16748
21079,1993,2199,15713
21081,1993,3698,16393
21083,1993,11414,21147
21085,1993,6124,15671
21087,1993,2232,15719
21089,1993,7671,25606
21091,1993,3792,36079
21093,1993,33425,20958
21095,1993,9022,22430
21097,1993,5031,20333
21099,1993,3431,16330
21101,1993,18144,22770
21103,1993,3070,18996
21105,1993,1247,15305
21107,1993,17147,21169
21109,1993,1621,16382
21111,1993,383582,25214
21113,1993,8234,18727
21115,1993,6483,18166
21117,1993,46001,21352
21119,1993,2969,22360
21121,1993,6769,17535
21123,1993,2098,15415
21125,1993,16911,19052
21127,1993,2493,18335
21129,1993,1489,15964
21131,1993,3317,24979
21133,1993,5880,20446
21135,1993,2347,14618
21137,1993,2939,15983
21139,1993,1702,18253
21141,1993,9069,20168
21143,1993,2017,15610
21145,1993,33893,21758
21147,1993,2892,15977
21149,1993,1559,15552
21151,1993,21585,20492
21153,1993,1977,17430
21155,1993,3986,16505
21157,1993,9458,26682
21159,1993,3137,30398
21161,1993,8457,19075
21163,1993,2941,21248
21165,1993,667,15919
21167,1993,6236,21342
21169,1993,2604,14266
21171,1993,3767,15675
21173,1993,5802,16734
21175,1993,2539,17493
21177,1993,8039,20953
21179,1993,9888,19805
21181,1993,1641,16527
21183,1993,5103,18080
21185,1993,9056,19094
21187,1993,1701,18183
21189,1993,549,16561
21191,1993,2246,18710
21193,1993,10780,22097
21195,1993,21978,22455
21197,1993,2687,15476
21199,1993,19359,17469
21201,1993,254,13392
21203,1993,2972,15360
21205,1993,7278,18048
21207,1993,6443,15784
21209,1993,14755,29254
21211,1993,10429,20216
21213,1993,7189,22378
21215,1993,1003,16881
21217,1993,10844,18165
21219,1993,2968,15587
21221,1993,2950,18792
21223,1993,748,20961
21225,1993,6009,23432
21227,1993,39942,20528
21229,1993,2657,15795
21231,1993,5038,14472
21233,1993,4479,28248
21235,1993,10086,19063
21237,1993,1176,14959
21239,1993,9187,22166
22001,1993,12816,16470
22003,1993,5251,18463
22005,1993,24437,27475
22007,1993,4806,18960
22009,1993,8378,14323
22011,1993,7996,22566
22013,1993,4236,18518
22015,1993,26067,18075
22017,1993,109648,23655
22019,1993,68351,24237
22021,1993,2285,17491
22023,1993,3326,25336
22025,1993,2338,15449
22027,1993,3916,18490
22029,1993,4576,15948
22031,1993,5337,22043
22033,1993,205065,23838
22035,1993,2286,14369
22037,1993,4683,19380
22039,1993,7497,16823
22041,1993,5477,14310
22043,1993,2810,16334
22045,1993,24955,20943
22047,1993,13791,31235
22049,1993,4019,21757
22051,1993,183858,22163
22053,1993,6880,16505
22055,1993,88402,23517
22057,1993,22917,19985
22059,1993,4119,18532
22061,1993,17073,20376
22063,1993,10929,16197
22065,1993,2988,15393
22067,1993,8881,20199
22069,1993,10873,17455
22071,1993,264212,25903
22073,1993,59403,21085
22075,1993,15544,28964
22077,1993,5126,18876
22079,1993,48228,20225
22081,1993,2513,16748
22083,1993,5715,16137
22085,1993,5612,17791
22087,1993,14101,20653
22089,1993,18936,30238
22091,1993,1421,15730
22093,1993,7226,30498
22095,1993,10824,24129
22097,1993,19907,17247
22099,1993,11072,16323
22101,1993,25179,23107
22103,1993,39982,18877
22105,1993,26092,17520
22107,1993,1495,15927
22109,1993,36244,23251
22111,1993,4720,15659
22113,1993,12531,20491
22115,1993,11636,17255
22117,1993,10713,19175
22119,1993,11827,19492
22121,1993,8427,24134
22123,1993,2473,15312
22125,1993,5965,29518
22127,1993,4621,18954
23001,1993,40986,20486
23003,1993,29567,18244
23005,1993,136797,24107
23007,1993,11854,20334
23009,1993,18525,19293
23011,1993,54084,22682
23013,1993,14417,18341
23015,1993,9289,19251
23017,1993,16331,20110
23019,1993,62284,21804
23021,1993,5613,18135
23023,1993,15409,27730
23025,1993,16668,21756
23027,1993,6767,17008
23029,1993,11138,18599
23031,1993,54717,22455
24001,1993,27316,20759
24003,1993,157353,26812
24005,1993,309282,26653
24009,1993,12778,26079
24011,1993,7284,20988
24013,1993,37362,21275
24015,1993,19052,23880
24017,1993,30565,23254
24019,1993,11048,20609
24021,1993,56075,22906
24023,1993,9172,18007
24025,1993,54073,22047
24027,1993,86911,28871
24029,1993,6669,18620
24031,1993,372573,32921
24033,1993,269025,28544
24035,1993,7411,19264
24037,1993,22924,26142
24039,1993,5651,20361
24041,1993,15263,20859
24043,1993,52191,21967
24045,1993,35395,22185
24047,1993,19971,16988
24510,1993,394767,29067
25001,1993,69414,21987
25003,1993,56606,24291
25005,1993,189363,23633
25007,1993,4974,20945
25009,1993,258913,27699
25011,1993,22877,21915
25013,1993,182462,25364
25015,1993,48271,23716
25017,1993,702603,33495
25019,1993,4027,23832
25021,1993,277567,30291
25023,1993,136895,25811
25025,1993,526294,38057
25027,1993,277571,26682
26001,1993,1309,17938
26003,1993,2661,22825
26005,1993,30438,24188
26007,1993,11374,21474
26009,1993,4497,18039
26011,1993,3990,17628
26013,1993,2675,18649
26015,1993,9259,22356
26017,1993,36174,24554
26019,1993,3223,16566
26021,1993,64048,24593
26023,1993,11223,21477
26025,1993,60803,26075
26027,1993,9140,22211
26029,1993,8497,22143
26031,1993,6261,16996
26033,1993,12129,20080
26035,1993,6978,17267
26037,1993,10717,21678
26039,1993,3711,17711
26041,1993,13253,21786
26043,1993,12202,22617
26045,1993,20371,23122
26047,1993,13132,20289
26049,1993,159065,30514
26051,1993,4070,18750
26053,1993,6025,16867
26055,1993,37565,21525
26057,1993,12571,22385
26059,1993,13442,22107
26061,1993,10936,19789
26063,1993,11341,20170
26065,1993,165876,27649
26067,1993,14446,23173
26069,1993,7777,18086
26071,1993,3333,16907
26073,1993,18941,21254
26075,1993,52345,25223
26077,1993,113045,26537
26079,1993,4236,24378
26081,1993,281793,26089
26083,1993,333,11454
26085,1993,1391,15903
26087,1993,17382,21011
26089,1993,3990,16012
26091,1993,30314,23724
26093,1993,31356,25204
26095,1993,1963,18491
26097,1993,4177,15309
26099,1993,294172,31234
26101,1993,6417,22190
26103,1993,25045,22962
26105,1993,9116,21243
26107,1993,9888,20929
26109,1993,8323,19200
26111,1993,34666,31442
26113,1993,2022,18730
26115,1993,34571,27984
26117,1993,16950,21939
26119,1993,1769,14308
26121,1993,54804,24613
26123,1993,8892,21770
26125,1993,610074,32031
26127,1993,5807,16498
26129,1993,4970,17994
26131,1993,3278,22157
26133,1993,6444,24235
26135,1993,1927,15039
26137,1993,8354,20998
26139,1993,88478,24610
26141,1993,3382,18754
26143,1993,5304,15317
26145,1993,87192,27533
26147,1993,42062,23843
26149,1993,21697,23867
26151,1993,10747,19668
26153,1993,2228,19506
26155,1993,17215,20446
26157,1993,12310,20685
26159,1993,19199,21222
26161,1993,172331,29319
26163,1993,824516,32261
26165,1993,12210,20506
27001,1993,3034,16261
27003,1993,85460,25056
27005,1993,8857,17616
27007,1993,13068,19729
27009,1993,10141,20307
27011,1993,1697,15028
27013,1993,27083,20561
27015,1993,12578,19275
27017,1993,10917,23492
27019,1993,22333,25249
27021,1993,7067,16324
27023,1993,4866,18131
27025,1993,8957,19832
27027,1993,14724,18545
27029,1993,2054,17210
27031,1993,2233,16130
27033,1993,4970,15916
27035,1993,18892,20244
27037,1993,114431,25302
27039,1993,3736,19439
27041,1993,12161,18273
27043,1993,5411,16389
27045,1993,5891,16360
27047,1993,12862,19351
27049,1993,19419,20908
27051,1993,1951,15737
27053,1993,750296,30241
27055,1993,4365,15434
27057,1993,4122,16064
27059,1993,7297,19850
27061,1993,13451,21938
27063,1993,3451,17138
27065,1993,3636,19989
27067,1993,17923,19533
27069,1993,1537,17500
27071,1993,5446,22511
27073,1993,2261,16647
27075,1993,3591,22171
27077,1993,1349,17380
27079,1993,7250,18563
27081,1993,1544,14477
27083,1993,13366,18892
27085,1993,16560,23066
27087,1993,2047,15844
27089,1993,2257,17808
27091,1993,8877,18774
27093,1993,5921,18840
27095,1993,8492,17161
27097,1993,9086,18215
27099,1993,13553,20799
27101,1993,2385,15812
27103,1993,11090,20371
27105,1993,9562,17411
27107,1993,1945,16931
27109,1993,68030,27636
27111,1993,17268,17837
27113,1993,6322,18769
27115,1993,6715,16968
27117,1993,3428,15828
27119,1993,11090,17889
27121,1993,2873,16541
27123,1993,296283,29171
27125,1993,1111,16002
27127,1993,5768,16721
27129,1993,6367,16231
27131,1993,19825,22222
27133,1993,3121,16863
27135,1993,7409,20800
27137,1993,82469,22333
27139,1993,22992,22481
27141,1993,11468,22218
27143,1993,3151,15379
27145,1993,62518,20790
27147,1993,16313,22371
27149,1993,3734,19160
27151,1993,3343,16218
27153,1993,6051,19456
27155,1993,1124,15239
27157,1993,5822,18194
27159,1993,4483,17581
27161,1993,6981,19811
27163,1993,44319,24739
27165,1993,4598,16695
27167,1993,2083,17361
27169,1993,21971,19816
27171,1993,19715,19552
27173,1993,4251,16476
28001,1993,13653,19612
28003,1993,13123,19941
28005,1993,2142,17234
28007,1993,5247,16160
28009,1993,1285,16205
28011,1993,12805,17540
28013,1993,4475,15412
28015,1993,1011,14873
28017,1993,8222,15789
28019,1993,1748,15358
28021,1993,4083,30536
28023,1993,4421,16802
28025,1993,7818,21640
28027,1993,9715,18120
28029,1993,6736,15680
28031,1993,3998,15245
28033,1993,21710,19938
28035,1993,31235,19859
28037,1993,1844,17527
28039,1993,3038,15351
28041,1993,1465,14112
28043,1993,9897,19652
28045,1993,12213,23087
28047,1993,70158,19166
28049,1993,133119,23013
28051,1993,4538,14988
28053,1993,3645,15152
28055,1993,265,13250
28057,1993,5372,17173
28059,1993,49953,24875
28061,1993,4256,16809
28063,1993,1049,16684
28065,1993,2509,14226
28067,1993,22276,19353
28069,1993,2078,13179
28071,1993,12221,18794
28073,1993,7258,18670
28075,1993,32428,20425
28077,1993,2979,21684
28079,1993,5009,15262
28081,1993,44855,20914
28083,1993,14695,17882
28085,1993,9731,18175
28087,1993,25902,21387
28089,1993,18238,18086
28091,1993,6777,15950
28093,1993,5996,16561
28095,1993,12033,18828
28097,1993,3220,13722
28099,1993,10121,17383
28101,1993,6591,16615
28103,1993,2835,15639
28105,1993,13770,18958
28107,1993,10389,17555
28109,1993,7425,15241
28111,1993,2483,22105
28113,1993,13060,16376
28115,1993,8665,17965
28117,1993,9319,16524
28119,1993,2003,14798
28121,1993,33084,20872
28123,1993,12880,16184
28125,1993,2245,13995
28127,1993,7144,15565
28129,1993,3887,18281
28131,1993,3034,17726
28133,1993,11999,16717
28135,1993,2709,14641
28137,1993,5929,16669
28139,1993,6918,17765
28141,1993,6865,19706
28143,1993,4541,16542
28145,1993,8188,18791
28147,1993,2884,14511
28149,1993,20870,21801
28151,1993,23058,18726
28153,1993,5134,16973
28155,1993,3202,14914
28157,1993,2014,15137
28159,1993,5492,19423
28161,1993,3313,17487
28163,1993,6590,18738
29001,1993,10549,17578
29003,1993,1911,14961
29005,1993,1769,14410
29007,1993,9147,19079
29009,1993,12337,17314
29011,1993,4513,16864
29013,1993,3575,14037
29015,1993,2708,14542
29017,1993,1665,14588
29019,1993,61484,21935
29021,1993,37974,21612
29023,1993,14444,17791
29025,1993,1607,13939
29027,1993,11158,21178
29029,1993,11900,15550
29031,1993,33774,19559
29033,1993,2564,15548
29035,1993,1264,15690
29037,1993,12986,17577
29039,1993,2933,14601
29041,1993,1831,15258
29043,1993,8009,15954
29045,1993,1349,13789
29047,1993,69356,23938
29049,1993,3376,16121
29051,1993,42027,21889
29053,1993,5023,15672
29055,1993,5395,16025
29057,1993,1584,14331
29059,1993,2302,13490
29061,1993,1529,13945
29063,1993,2293,14959
29065,1993,3969,17030
29067,1993,2435,15057
29069,1993,9199,16339
29071,1993,28603,19442
29073,1993,4764,15912
29075,1993,1797,14576
29077,1993,117408,21477
29079,1993,3531,16652
29081,1993,2586,13253
29083,1993,6796,16232
29085,1993,1057,12811
29087,1993,1367,17135
29089,1993,2429,16020
29091,1993,13004,15845
29093,1993,2988,21659
29095,1993,359682,26948
29097,1993,49382,19606
29099,1993,33426,19719
29101,1993,12199,18158
29103,1993,933,13396
29105,1993,10424,16786
29107,1993,8557,15901
29109,1993,7690,16596
29111,1993,2359,17160
29113,1993,6113,17385
29115,1993,4867,16113
29117,1993,5784,17565
29119,1993,4752,15698
29121,1993,4873,15023
29123,1993,2994,13716
29125,1993,1231,15993
29127,1993,12421,18694
29129,1993,1150,18341
29131,1993,6051,17255
29133,1993,3839,14654
29135,1993,3677,15835
29137,1993,2637,17924
29139,1993,3241,15231
29141,1993,3583,13771
29143,1993,7350,20584
29145,1993,14543,18198
29147,1993,7250,16749
29149,1993,1874,13697
29151,1993,2650,18529
29153,1993,1437,12646
29155,1993,5380,15448
29157,1993,7116,17919
29159,1993,15701,18461
29161,1993,13034,18448
29163,1993,4807,18378
29165,1993,26724,24914
29167,1993,5763,14873
29169,1993,9634,16737
29171,1993,1033,13594
29173,1993,2194,17713
29175,1993,8353,22375
29177,1993,3647,15335
29179,1993,1965,17660
29181,1993,2104,14477
29183,1993,69323,23290
29185,1993,1899,14356
29186,1993,5067,18671
29187,1993,15953,16798
29189,1993,559499,27815
29195,1993,8891,16298
29197,1993,691,13938
29199,1993,1317,13209
29201,1993,13431,17766
29203,1993,1642,13354
29205,1993,1918,16066
29207,1993,9267,16333
29209,1993,5577,15010
29211,1993,1833,14666
29213,1993,17306,15793
29215,1993,5684,34979
29217,1993,6695,18342
29219,1993,5382,18155
29221,1993,3281,16249
29223,1993,2419,13397
29225,1993,5100,16258
29227,1993,582,11437
29229,1993,5003,14423
29510,1993,267064,29685
30001,1993,2963,17865
30003,1993,3548,22340
30005,1993,1506,16753
30007,1993,919,16296
30009,1993,1786,14818
30011,1993,260,12854
30013,1993,29128,20070
30015,1993,1127,15721
30017,1993,4605,18343
30019,1993,630,15586
30021,1993,3185,16697
30023,1993,2948,19511
30025,1993,920,19551
30027,1993,3639,16388
30029,1993,25344,19297
30031,1993,23156,18577
30033,1993,323,12156
30035,1993,3802,18759
30037,1993,136,13408
30039,1993,823,16580
30041,1993,5461,17524
30043,1993,2065,23506
30045,1993,359,15442
30047,1993,6009,17693
30049,1993,24302,21668
30051,1993,494,15949
30053,1993,5362,20659
30055,1993,489,15522
30057,1993,1473,16386
30059,1993,514,14270
30061,1993,1004,16984
30063,1993,37738,20863
30065,1993,907,14686
30067,1993,4764,15179
30069,1993,94,13249
30071,1993,1526,19566
30073,1993,1637,16713
30075,1993,437,14398
30077,1993,2004,20042
30079,1993,300,12797
30081,1993,6569,16989
30083,1993,3532,18393
30085,1993,3315,17397
30087,1993,3985,27390
30089,1993,2225,16523
30091,1993,1369,15209
30093,1993,12625,22273
30095,1993,1829,21954
30097,1993,926,14484
30099,1993,1332,16920
30101,1993,1754,17747
30103,1993,205,14989
30105,1993,2530,16537
30107,1993,575,14039
30109,1993,232,14494
30111,1993,54706,22040
31001,1993,14269,18310
31003,1993,1997,15550
31005,1993,100,11198
31007,1993,136,15316
31009,1993,187,17873
31011,1993,1761,16229
31013,1993,3911,16650
31015,1993,622,12941
31017,1993,1133,14636
31019,1993,18768,18707
31021,1993,1883,14825
31023,1993,1874,16098
31025,1993,3722,18354
31027,1993,2444,15735
31029,1993,1501,15521
31031,1993,1858,13760
31033,1993,4242,17909
31035,1993,2414,19345
31037,1993,4003,17622
31039,1993,3582,16780
31041,1993,3636,15851
31043,1993,10140,20119
31045,1993,2999,15884
31047,1993,10202,17683
31049,1993,718,15750
31051,1993,1925,15041
31053,1993,13540,18240
31055,1993,277766,23504
31057,1993,713,16489
31059,1993,2255,16512
31061,1993,755,14177
31063,1993,744,14119
31065,1993,1805,14946
31067,1993,8834,16780
31069,1993,773,14425
31071,1993,705,14343
31073,1993,388,14919
31075,1993,208,13834
31077,1993,652,13455
31079,1993,26641,19406
31081,1993,2741,17912
31083,1993,900,14377
31085,1993,191,14971
31087,1993,672,16977
31089,1993,3674,14462
31091,1993,263,12595
31093,1993,1198,15438
31095,1993,3034,15937
31097,1993,1543,15680
31099,1993,1828,16060
31101,1993,3149,15712
31103,1993,111,11907
31105,1993,1578,15675
31107,1993,2416,14137
31109,1993,121006,21817
31111,1993,11675,17474
31113,1993,143,15546
31115,1993,71,13103
31117,1993,47,11188
31119,1993,18373,18770
31121,1993,1984,16097
31123,1993,1300,15483
31125,1993,928,14387
31127,1993,3122,23516
31129,1993,1722,14689
31131,1993,5094,17100
31133,1993,592,14752
31135,1993,830,17489
31137,1993,4458,18611
31139,1993,1658,15072
31141,1993,15510,19937
31143,1993,1364,14669
31145,1993,4655,16319
31147,1993,2864,14918
31149,1993,551,13703
31151,1993,5717,19665
31153,1993,23648,22139
31155,1993,3971,15636
31157,1993,15596,18609
31159,1993,5776,18112
31161,1993,1896,13719
31163,1993,699,12894
31165,1993,209,13267
31167,1993,1285,29727
31169,1993,2045,15316
31171,1993,244,13990
31173,1993,2027,17872
31175,1993,1655,14864
31177,1993,5194,22445
31179,1993,3299,15693
31181,1993,1023,13892
31183,1993,297,15541
31185,1993,7005,17999
32001,1993,6257,22718
32003,1993,413883,25559
32005,1993,17819,22512
32007,1993,16527,22229
32009,1993,381,24125
32011,1993,4518,43114
32013,1993,7061,26860
32015,1993,2349,31915
32017,1993,1630,26150
32019,1993,6004,21297
32021,1993,2602,22799
32023,1993,8743,34147
32027,1993,1719,25823
32029,1993,669,20845
32031,1993,148123,25041
32033,1993,3146,23930
32510,1993,22420,24865
33001,1993,20009,20591
33003,1993,15237,17334
33005,1993,28281,22762
33007,1993,13201,20407
33009,1993,40945,23514
33011,1993,158125,28104
33013,1993,56979,24364
33015,1993,94093,24257
33017,1993,38358,24228
33019,1993,13400,21047
34001,1993,128183,26567
34003,1993,406361,35166
34005,1993,149400,28591
34007,1993,187303,28371
34009,1993,34764,21147
34011,1993,54041,25710
34013,1993,349946,34730
34015,1993,72822,25773
34017,1993,218048,32814
34019,1993,38501,34738
34021,1993,197812,34381
34023,1993,341161,34498
34025,1993,205676,30143
34027,1993,229877,38169
34029,1993,111861,24371
34031,1993,173597,31661
34033,1993,23813,33557
34035,1993,143335,38246
34037,1993,30001,25643
34039,1993,222562,34981
34041,1993,32055,27374
35001,1993,261189,23715
35003,1993,541,18304
35005,1993,19127,19175
35006,1993,4504,17495
35007,1993,4888,17807
35009,1993,12578,17035
35011,1993,494,14131
35013,1993,47536,19335
35015,1993,17998,22661
35017,1993,8735,20631
35019,1993,1293,13844
35021,1993,173,16474
35023,1993,2377,20458
35025,1993,20317,22257
35027,1993,4773,16210
35028,1993,7754,26468
35029,1993,6487,13465
35031,1993,18769,19538
35033,1993,572,16954
35035,1993,14707,19205
35037,1993,3392,16509
35039,1993,7417,17080
35041,1993,4305,17357
35043,1993,12224,25359
35045,1993,35265,23813
35047,1993,7189,17733
35049,1993,49351,21096
35051,1993,2331,15828
35053,1993,4061,20391
35055,1993,8311,14991
35057,1993,1855,16549
35059,1993,1179,15786
35061,1993,8928,16380
36001,1993,219546,27762
36003,1993,13410,22438
36005,1993,199222,28057
36007,1993,98174,25168
36009,1993,28933,21309
36011,1993,23538,21840
36013,1993,55438,21348
36015,1993,38571,22258
36017,1993,15775,23131
36019,1993,32699,21995
36021,1993,18250,21112
36023,1993,18730,21323
36025,1993,15640,20903
36027,1993,100882,29736
36029,1993,434866,24995
36031,1993,13628,20537
36033,1993,16117,20636
36035,1993,16792,21352
36037,1993,22671,21051
36039,1993,11830,20959
36041,1993,1815,17675
36043,1993,18130,20148
36045,1993,36481,22204
36047,1993,408221,25647
36049,1993,6131,21374
36051,1993,18438,21872
36053,1993,18581,21259
36055,1993,385119,29354
36057,1993,18155,20290
36059,1993,547494,31371
36061,1993,2107901,47226
36063,1993,78815,25187
36065,1993,101499,22954
36067,1993,243363,26334
36069,1993,37722,22448
36071,1993,106389,25234
36073,1993,11497,21405
36075,1993,33830,27950
36077,1993,20762,21164
36079,1993,17687,27206
36081,1993,430178,28843
36083,1993,48391,23999
36085,1993,71252,25293
36087,1993,95594,29955
36089,1993,36299,23153
36091,1993,52046,24104
36093,1993,62518,29487
36095,1993,7206,21333
36097,1993,3898,21202
36099,1993,9860,24325
36101,1993,37465,25541
36103,1993,488532,28957
36105,1993,23805,21352
36107,1993,12036,28678
36109,1993,42421,24445
36111,1993,56479,24583
36113,1993,30982,22548
36115,1993,15310,23847
36117,1993,27109,22803
36119,1993,365133,33912
36121,1993,12087,21610
36123,1993,4769,18978
37001,1993,55323,20332
37003,1993,9639,18446
37005,1993,3402,15679
37007,1993,8818,18844
37009,1993,7544,16654
37011,1993,5663,16497
37013,1993,17266,18874
37015,1993,6824,15730
37017,1993,9175,17271
37019,1993,15741,22802
37021,1993,92133,21689
37023,1993,36776,20215
37025,1993,41766,21633
37027,1993,32026,18809
37029,1993,1106,16885
37031,1993,17406,15540
37033,1993,2958,18487
37035,1993,86571,21583
37037,1993,13222,20125
37039,1993,7318,16742
37041,1993,5229,18123
37043,1993,1294,16029
37045,1993,36329,20877
37047,1993,18255,20543
37049,1993,31455,22419
37051,1993,92430,20463
37053,1993,2506,16503
37055,1993,12270,15674
37057,1993,46899,20180
37059,1993,9546,18679
37061,1993,16908,18380
37063,1993,133357,31245
37065,1993,22807,20785
37067,1993,156345,26135
37069,1993,7364,18784
37071,1993,80048,21944
37073,1993,1423,16551
37075,1993,2100,15372
37077,1993,15463,21834
37079,1993,3335,17284
37081,1993,235476,24523
37083,1993,20116,19316
37085,1993,18391,18544
37087,1993,15105,21473
37089,1993,27126,21285
37091,1993,8077,17144
37093,1993,7215,19148
37095,1993,1636,13105
37097,1993,44272,21131
37099,1993,9679,18349
37101,1993,26912,18396
37103,1993,1506,16383
37105,1993,23821,20946
37107,1993,29959,19911
37109,1993,15943,20149
37111,1993,16340,19056
37113,1993,7867,16926
37115,1993,3198,17621
37117,1993,10925,22708
37119,1993,376759,28309
37121,1993,5176,17227
37123,1993,10495,17771
37125,1993,25245,18893
37127,1993,41299,21103
37129,1993,65387,21721
37131,1993,4622,17858
37133,1993,31460,15929
37135,1993,46009,24809
37137,1993,2574,14209
37139,1993,12134,18603
37141,1993,6122,16275
37143,1993,1654,15213
37145,1993,11099,20110
37147,1993,51437,22060
37149,1993,3766,16763
37151,1993,44186,19155
37153,1993,16653,18012
37155,1993,40750,18289
37157,1993,33050,21468
37159,1993,40382,22076
37161,1993,25013,20113
37163,1993,16202,18008
37165,1993,16767,20699
37167,1993,20818,19275
37169,1993,6369,19311
37171,1993,35147,18323
37173,1993,5290,15016
37175,1993,9423,23269
37177,1993,663,14362
37179,1993,34589,21300
37181,1993,18064,18037
37183,1993,274849,25040
37185,1993,3834,15916
37187,1993,3256,15993
37189,1993,16607,18302
37191,1993,39139,19171
37193,1993,25232,18817
37195,1993,34556,20641
37197,1993,8197,18876
37199,1993,4099,17664
38001,1993,989,16167
38003,1993,3960,15860
38005,1993,1513,16913
38007,1993,419,16631
38009,1993,1974,15573
38011,1993,1219,15719
38013,1993,642,17289
38015,1993,34684,21280
38017,1993,64532,21501
38019,1993,1540,15950
38021,1993,1750,14443
38023,1993,710,12774
38025,1993,748,15757
38027,1993,669,14176
38029,1993,1209,13683
38031,1993,1424,15198
38033,1993,597,15015
38035,1993,31537,19168
38037,1993,581,13412
38039,1993,835,14570
38041,1993,640,15165
38043,1993,572,13692
38045,1993,1180,13757
38047,1993,574,12470
38049,1993,1046,15850
38051,1993,1117,12606
38053,1993,1877,20203
38055,1993,2771,21368
38057,1993,4194,30781
38059,1993,7332,18400
38061,1993,2124,16044
38063,1993,1102,14028
38065,1993,637,33448
38067,1993,3611,19465
38069,1993,1586,16267
38071,1993,5475,16007
38073,1993,1766,15106
38075,1993,716,15054
38077,1993,6887,19415
38079,1993,3792,17845
38081,1993,1768,24533
38083,1993,296,13767
38085,1993,1025,19584
38087,1993,62,9520
38089,1993,9264,17742
38091,1993,424,17123
38093,1993,9038,18256
38095,1993,1176,16821
38097,1993,2865,16704
38099,1993,5139,16092
38101,1993,22485,17942
38103,1993,1547,14115
38105,1993,8599,18816
39001,1993,5648,19953
39003,1993,53260,23442
